PS3;RockstarGames;RockstarNorth;20320000.0;6370000.0;9850000.0;990000.0;2013-09-17;4.47;Action;PC, PlayStation5, XboxOne, PlayStation4, XboxSeriesS/X, Xbox360, PlayStation3
PS4;Rockstar Games;Rockstar North;19390000.0;6060000.0;9710000.0;600000.0;2014-11-18;4.47;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Xbox 360, PlayStation 3
PS4;Rockstar Games;Rockstar Games;13940000.0;5260000.0;6210000.0;210000.0;2018-10-26;4.59;Action;PC, Xbox One, PlayStation 4
PS3;Activision;Treyarch;13800000.0;4990000.0;5880000.0;650000.0;2012-11-13;3.96;Shooter, Action;PC, Xbox One, Xbox 360, PlayStation 3, Wii U
PS4;Activision;Sledgehammer Games;13400000.0;4670000.0;6210000.0;400000.0;2017-11-03;3.54;Shooter, Action;PC, Xbox One, PlayStation 4
PS3;Activision;Infinity Ward;13350000.0;5540000.0;5780000.0;490000.0;2011-11-08;3.78;Shooter, Action;PC, Xbox One, iOS, macOS, Xbox 360, PlayStation 3, Wii
PS3;Activision;Treyarch;12670000.0;6010000.0;4400000.0;480000.0;2010-11-09;4.05;Shooter, Action;PC, Xbox One, iOS, Nintendo DS, macOS, Xbox 360, PlayStation 3, Wii
PS4;EA Sports;EA Vancouver;11800000.0;1270000.0;8640000.0;150000.0;2017-09-29;3.36;Sports;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360
PS4;Electronic Arts;EA Canada;10940000.0;1260000.0;7950000.0;120000.0;2016-09-27;3.31;Sports;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS3;Activision;Infinity Ward;10610000.0;4990000.0;3660000.0;380000.0;2009-11-10;4.27;Shooter;PC, Xbox One, macOS, Xbox 360, PlayStation 3
PS3;Rockstar Games;Rockstar North;10570000.0;4790000.0;3730000.0;440000.0;2008-04-29;4.26;Action;PC, Xbox One, Xbox 360, PlayStation 3
PS3;Activision;Infinity Ward;10130000.0;4110000.000000001;4010000.0;390000.0;2013-11-05;3.15;Shooter, Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3, Wii U
PS4;Electronic Arts;EA Sports;9150000.0;840000.0;6870000.0;100000.0;2018-09-28;3.31;Simulation, Sports;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS4;Sony Interactive Entertainment;Insomniac Games;8760000.0;3640000.0;3390000.0;320000.0;2018-09-07;4.45;Action;PC, PlayStation 5, PlayStation 4
PS4;Activision;Infinity Ward;8480000.0;3110000.0;3830000.0;190000.0;2016-11-04;3.58;Shooter, Action;PC, Xbox One, PlayStation 4
PS4;Bethesda Softworks;Bethesda Game Studios;8480000.0;2910000.0;3970000.0;270000.0;2015-11-10;3.81;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4
PS3;EA Sports;EA Canada;8010000.0;1070000.0;5130000.0;130000.0;2012-09-25;3.75;Sports;PC, iOS, Xbox 360, PlayStation 3, PlayStation 2, Wii U
PS4;Activision;Sledgehammer Games;7530000.0;2840000.0;3340000.0;140000.0;2014-11-04;3.47;Shooter, Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS4;Electronic Arts;EA DICE;7260000.0;2200000.0;3650000.0;290000.0;2016-10-21;3.84;Shooter, Action;PC, Xbox One, PlayStation 4
PS3;Electronic Arts;Dice;7210000.0;2860000.0;2940000.0;350000.0;2011-10-25;4.07;Shooter, Action;PC, Xbox One, Xbox 360, PlayStation 3
PS4;Sony Computer Entertainment;Naughty Dog;6770000.0;2700000.0;2860000.0;110000.0;2014-07-29;4.69;Adventure, Action;PlayStation 4
PS3;Sony Computer Entertainment;Naughty Dog;6740000.0;3280000.0;2220000.0;210000.0;2009-10-13;4.39;Shooter, Action;PlayStation 4, PlayStation 3
PS3;Activision;Infinity Ward;6720000.0;3130000.0;2270000.0;280000.0;2007-11-05;4.39;Shooter, Action;PC, Xbox One, PlayStation 4, Nintendo DS, macOS, Xbox 360, PlayStation 3, Wii
PS3;EA Sports;EA Canada;6650000.0;840000.0;4330000.0;110000.0;2011-09-27;;;
PS3;EA Sports;EA Canada;6610000.0;790000.0;4770000.0;70000.0;2013-09-24;3.43;Sports;PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, Nintendo 3DS, Xbox 360, PlayStation 3, PlayStation 2, PS Vita, PSP, Wii
PS3;Rockstar Games;Rockstar San Diego;6570000.0;2820000.0;2580000.0;170000.0;2011-10-11;4.42;Shooter, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS3;Ubisoft;Ubisoft Montreal;6500000.0;2650000.0;2610000.0;160000.0;2012-10-30;;;
PS3;Bethesda Softworks;Bethesda Game Studios;6490000.0;2570000.0;2680000.0;250000.0;2011-11-11;4.42;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, Xbox 360, PlayStation 3
PS4;Sony Computer Entertainment;Mojang;6330000.0;1890000.0;3130000.0;350000.0;2014-10-07;4.43;Action, Arcade, Simulation, Indie, Massively Multiplayer;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, Nintendo 3DS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita, Wii U
PS4;EA Sports;EA Canada;6320000.0;830000.0;4490000.0;50000.0;2014-09-23;3.37;Sports;PC, PlayStation 4, Xbox One, Nintendo 3DS, Xbox 360, PlayStation 3, PS Vita
PS4;Sony Interactive Entertainment;SIE Santa Monica Studio;6150000.0;2830000.0;2170000.0;130000.0;2018-04-20;4.55;Action;PC, PlayStation 4
PS3;Sony Computer Entertainment America;Mojang;6050000.0;2210000.0;2860000.0;0.0;2014-05-16;4.43;Action, Arcade, Simulation, Indie, Massively Multiplayer;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, Nintendo 3DS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita, Wii U
PS4;Sony Interactive Entertainment;Guerrilla Games;5820000.0;2200000.0;2430000.0;280000.0;2017-02-28;;;
PS4;Activision;Bungie;5760000.0;2530000.0;2130000.0;160000.0;2014-09-09;3.69;Shooter, Action;Xbox One, PlayStation 4, Xbox 360, PlayStation 3
PS4;Sony Computer Entertainment;Bluepoint Games;5700000.0;2550000.0;2110000.0;100000.0;2015-10-07;;;
PS3;Ubisoft;Ubisoft Montreal;5570000.0;2540000.0;1950000.0;210000.0;2009-11-17;4.42;Action;PC, Xbox One, PlayStation 4, macOS, Xbox 360, PlayStation 3
PS3;Warner Bros. Interactive;Rocksteady Studios;5540000.0;2720000.0;1890000.0;110000.0;2011-10-18;4.41;Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Xbox 360, PlayStation 3
PS3;Activision;Treyarch;5430000.0;2750000.0;1840000.0;0.0;2008-11-10;3.95;Shooter;PC, Xbox One, Nintendo DS, Xbox 360, PlayStation 3, Wii
PS4;Warner Bros. Interactive Entertainment;CD Projekt Red Studio;5390000.0;1480000.0;2820000.0;280000.0;2015-05-19;4.64;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS3;Square Enix;Square Enix;5350000.0;1750000.0;1230000.0;1870000.0;2010-03-09;3.46;RPG;PC, Xbox One, Xbox 360, PlayStation 3
PS3;Capcom;Capcom;5100000.0;1960000.0;1420000.0;1080000.0;2009-03-13;3.82;Shooter, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS3;EA Sports;EA Canada;5080000.0;610000.0;3280000.0;60000.0;2010-09-28;;;
PS4;Square Enix;Square Enix;5070000.0;1810000.0;1530000.0;1050000.0;2016-11-29;3.87;RPG;PC, Xbox One, PlayStation 4
PS3;Sony Computer Entertainment;Naughty Dog;4970000.0;2320000.0;1730000.0;120000.0;2007-11-16;4.03;Shooter, Action;PlayStation 4, PlayStation 3
PS4;Activision;Vicarious Visions;4830000.0;1090000.0;2920000.0;70000.0;2017-06-30;4.13;Platformer, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS3;Ubisoft;Ubisoft Montreal;4830000.0;1910000.0;2010000.0;90000.0;2007-11-13;3.92;Action;PC, Xbox One, Xbox 360, PlayStation 3
PS4;Capcom;Capcom;4670000.0;1030000.0;1060000.0;2170000.0;2018-01-26;4.01;Adventure, Action, RPG;PC, Xbox One, PlayStation 4
PS3;EA Sports;EA Canada;4560000.0;590000.0;3250000.0;40000.0;2014-09-23;3.37;Sports;PC, PlayStation 4, Xbox One, Nintendo 3DS, Xbox 360, PlayStation 3, PS Vita
PS4;Blizzard Entertainment;Blizzard Entertainment;4540000.0;1840000.0;1800000.0;170000.0;2016-05-24;4.13;Casual, Shooter, Massively Multiplayer, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Electronic Arts;EA DICE;4530000.0;1700000.0;1990000.0;120000.0;2017-11-17;;;
PS4;Ubisoft;Massive Entertainment;4370000.0;1490000.0;2040000.0;160000.0;2016-03-08;;;
PS4;Ubisoft;Ubisoft Montreal;4360000.0;1290000.0;2060000.0;360000.0;2015-12-01;;;
PS4;Ubisoft;Ubisoft Montreal;4320000.0;1400000.0;2130000.0;110000.0;2014-05-27;3.6;Adventure, Action;PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3, Wii U
PS3;Eidos Interactive;Rocksteady Studios;4280000.0;2260000.0;1330000.0;70000.0;2009-08-25;4.4;Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Xbox 360, PlayStation 3
